city,district,date,source_url,severity
Pune,,2019-08-18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLUgyVi1UdktkWjYyYndDa0ZwcEZfcTBXZlh3WUVuWHdaTDdSUmh5OWNjUjNsZ3FlWFZDaXJ1b0R6Z2xEZ3NzYjM3S3VQRnVYNk9jX0NEWXZIOW5yYmlRWjZIQWU0OHpWejl2N1lCMFZoRENNd09JaktySVZjSHhqVmZBcmFrOVdfMWxpdUdnaXl2SWJkTGhqVFdtcVYtdFNqMDFZRG1xSHJrdXMtdUNjZXQteXR0ZnVsMEVrQ1lSZzBQbURUdXVTTtIBzgFBVV95cUxNTC1BX3dXNzg3Y25qX2E5aXY5OVFuZmEzTEtQQ0d3Q3lJZFJidll4YjYtUE45bmhDS05wdXJxSmh3bjYxdzZ2YmZZMGNFTGExZGZxYlhKQnN0aXA0bjdxT0d1TWxzVk9oUVU4NndUVl9CRDZ6eGhWcF94LW9XR1F3MzNsVlkxb25fUDNZQ0FPT2xRQ2Vuc1RzNFNqWE15R25PTjQ5SDl3eGFTdWQ1VzIyRWhkNjBkeTBEUGpDY1pNbWNkRG1ON3B0SFkyUHBJdw?oc=5,Medium
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOa1E5R04xN21USk1Mb3dCNG1PZHVsNHdPeGlDdFYxRVo3RUctTHBQb1lTbUNQQUxDdkVNTnM5WmtlZXBkVngwcU9DbVNYYXpOdXVlRU1ZcDYxZkFGNFc1LUlTLTFxUzZaYklIQjlJR3JtaHVFSHNSdFZ4YjlINGxRdC00X25EZHpHQ0hUZi1vQ3lMUEVuRDN1V3Q3UnhIOTE1VTRNMlZpcHdORmRoY1ZEWWJ6YUlQc1pwOUgwT19hTE1oVlRZZ1hJdHZ0aEJqNjl4QjM1eHQ4d9IB5AFBVV95cUxPNTVSTV8zcUduZjlXc1N3M2RaQzB6NUpObDFDVFp5S2JhTURmS3BJcTh0Sl9iVEJpSktDdHRhNXdETWhDOFo3bVYwY0VJXzVnUjItLU9KUXRhSl9XeEhoZWZPdHBlWk5nbHlrakxrLWJ1UWN6WjB5dmlob0ROMjJIOG81OHNHUnpRa3lUd0RtaDN2Y1ZTeDhDYkY0RDdMN0JwQzBYdFhNejRfY0p3ZUVEU0w0MS1EYWtkQTJuaERQREFwRjVlN09wSV85aFVMd2pPUjg2STJXUXdDWjZWbmNiQy1oMEU?oc=5,Medium
Pune,,2019-07-27,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZFo0RkwwNmRTSTdXOXJxQkVnVlZiZllWVVdsaG1EUnVZQTA2SlF6dUhhUWxhallqT2JCc0VrQTBWYXA2VVBGbkwzYl9yUFh1Q0hDQ3FYS3pxQzNmV2N4Z1o4bXowbWt4cmRrSV9KT0ZzWmFST1Bpa251VzFlM1pKa0M3ZGp0LVdRa05HNElLcFdmUFZTWVk4VkstNS14bDlFaXR3RnFZM2szLTFmVjZGZVJBSkMxVU80QjZ6VQ?oc=5,High
Pune,,2019-09-28,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZm41TnNaeXdObmdybVI5OFpMSkZ2eWlsQTFCcm1jaV81Wm9kS2RPWlVlWXRJVjJnVkExY3g1RExnMmp3ckxFYVNIdnhIcXB4Wk9vYXhPZkNxV2JoSjZxeldiSUY0Y1hTNEtXMENyU3J3ZGVGdTY2VnFsZk42M3JuX2JqX3Nfb3dpbXR2SWFXZ1VyN09xMWNTbEJRWFljaWktV3FsLVlJb3pmdXBJSGtkTDF4TFlPVU9iZTM0c1NYQdIBxAFBVV95cUxQOW1LdTRRa1hPd09wMldMTFZ3Y0lDa0lqX0lNZlZxMDYyZDItTWNCcUpHbHJWSnJEOF9sNmlzN2dTc0tiTThIZ0hiTFFkczZQeWtaTU1nRm82S19tYlE0RjQ3Vkt1dVU5SjBZS2ZzeDkzeGtqc0F0b1B3alh0aUM2Rmc1QnBEZVdjbDNVYkxvSUxqTVVLVVNxbzNVZ00wLTg3aldhV0ZfOS0yNmVrSFlEaVl6OWx5dG4wOHFrOGhscS1GQ2st?oc=5,Medium
Pune,,2021-07-09,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQzBvd1VfS2RVT2ZwU0VGQktBMF9EZWRSVTBjVnlpT0UxR1hXZi0xeTI0V1VfNEozZ3FhbjNRaFZwM2xMdFZhazhWM215amd4OHRRMnlqcUVaa3lkTnFaSXlSNGMwcU5ET0tBNy0xRzQ1cjUwS1B4aTJYQkU0dWcyd0hVQUNIUGFWZkM3aTl1WFdveXZ2QTdPRjNsRFREZUtHOEE?oc=5,Medium
Pune,,2019-09-27,https://news.google.com/rss/articles/CBMingFBVV95cUxQTTlYMkoxeUx4amxzN1NOdC04U19semViZ1Y4V3Q1ZnpiMmZ1cjZCZWs1czJTYS1NUUo2Q1lkQ0tjUEdsd2tnMk91RlBpUURaaFdvN2FTU1hSQWZqWlY4YkpFQW5wUndaUF9Oa1Q0V3ZfXzVyWG1BWjgyWlNQOTA2TUlJaWwtTHEwVmp3UWRyM21FcUFsaVh1MlBwRVBCQdIBowFBVV95cUxQOHpoVC12bU5ROGVZVTR1ZkdabXJzOFJGVndhVmkzRDZaYk1XRHdXRHR6cFhzSGlRbzUtV0dUMjBjVnM2U0h1S3hnMU5URTdfRWcwNmhfY201MV9BWXZxX2FQb3QxOXdYTk8tRVJMWVN2VzhGenhlaWRGVXF5XzUxSXVSanBnbXhyNkZBUmZwRkQwYnp5NGF4dkV6TGVKZ01kVm5Z?oc=5,Medium
Pune,,2019-08-06,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmw2UlBSZzh0TVBsU0M0MmR5dlFldmdwSkZNU2pva1pJNU94MS1qX3kzTkh6SzUyNVpYdnpORXBQRWtycWIzeUVHQ29zQjI0eWdlUEZVWGVzT3RKam8xX1lkTDJ3SmZKZjJOSDJrb1dvWU9DRDZHd2xBLS00U3JiM24wVE9ielo5TS1WX2FsbzMwemZYa3VwV09xQmpfb0x4Vmp5ZmRR0gGsAUFVX3lxTFBlN2tXa1ZtaWE1N1VzR2hKRVg2V1NnZ3lJLXBrSkdOM1VjazdrTFZQU3ljZUI1dS1XUjVYWlpDMlVqZzl1UEZHQUozbE5EWUF0ZlV4cG9VZ2E5cm9KRHQ5WVJhc3VZcnk4LTZUNW9hdElfajNpU0ZJMzk4WHBFSTIyR2JTU3d4djYydG9xdXRQeWFrVVEySFk3WnpOZG9TNmJwOV9LY0hGcGV2SWI?oc=5,Medium
Pune,,2019-08-06,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNX25mSDNyWkF6c09fbFplS1JjMm1zbkNwV2RESXA3U3lDdDloT1I0NDdvWVJINWN6WFV0NU05dW14cExrTm14V01BZ0NiQ29hejdxMkNvR0NjZ1pleU0tLTFON1FxLVpXb0xWZVQ3NklJQkw0NHBranVoQVk2QUhzOGNJckxSODBraDIybWxOd3laZEIyMmtDYV9yc0ZHQUpIY1VuSDVmaTB5dEJidkpKdE10ckNjQzR3UnBuaTdKWWt2dlVhdFh2cllmNVp5ZG9LSDg5Mlpn0gHcAUFVX3lxTE9QR2luTmdKdUJ5R2puM3ZVTlVPakl1bXRPd2YwN3NrWTdNSE0yX3dGYlZnaDN1VEJYeHBfMWlyRk1vbHAtWU55SkRJTk1LakpVeTFRTzVRVWcwUTY4dk5Cck8wbzIyZ3hUSjhHTi1PaW83Q09KaEZjQUxmYVlMQkl1Q3pWcGZCT3czWXloUWpReUh2RTMzSFZ1WnFoRmpHSy1QRHJwbmgwYklsUTgtS0o0VWFmN3prbS1rV0NFczc3RWJXVHJhellBVTdMZFNEX3YwUFpTX2diX3ZTUlo?oc=5,Medium
Pune,,2019-12-29,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVHhmdm55blAwUGEwM0dOY2J6Q01PLUt0MGtUandtN0htRDM0cUVobWlxVklmNnFfUWxELURJUTlyOG1MY1ZkU0d4dGxzeDd3ZTdmUU1xb0JkaHBOV0RZUTd1VFh3NG80cVNfeFhoeE54SENWeDgzRi1fU3hzNXU5bVV3UW4wU0xITktLZU1nek5GTXBLd05fU045NERaOXRyRmYw?oc=5,Medium
Pune,,2019-08-13,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQTE4YUZRcE9LNC1QYjNzMHl1T2s5bHFjeGpQdzZNbnFsLW92OXB4VGxtdWlqa2dGS2g5ZFdNaGUtZVRGcUk5b1hfNzBsUzRmekVwUTNHWWQwOHN5ZEJVdjdYdkRsODd0Wm9aUjNWbUpVZVd4UndTWWZyM01GcVNlV0h4Sm1OZGdmck5ZalEtOFZtVGRKTlJ2VUh6eWRkcUZQamI4bDlSbWdpaU1pczlUSklBb0VrX3FkSzFDemZ2ZjRla1V30gHSAUFVX3lxTE5wemJKMnlrcFIyV09yc01lTDNxemhiOWhpd2xGaDNQRWZJQ1ljS0xDbDhVYWEyc2diRUtfN2d1R2FTOGwzc25CWjByUHVBTW8xM3JCYWJTMTFtU2Z6azQ3R3ZXMmUxUVNtdFRWMDV2SHZISGlzXzJhOFhEYk5FVEs0em90aTloWU90dHM2M0FHdU9CSFVpRmtrTnFYd0d0NnY5S0Q1cHFQUFQyaU9jaFFZdUcwX2p5UkRTQi1scVlRQ0xVaFY5WkdwbzVJZEJqX0swZw?oc=5,Medium
